2024-02-15,System Admin,Welcome to the Academic Management System!
2024-02-16,John Doe,CSE101 Midterm results will be published next week.
2026-02-01,Exam Cell,Midterm exam routine has been published.
2026-02-02,Academic Office,Course registration window remains open till Friday.
2026-02-03,Academic Office,Project proposal submission deadline extended by 3 days.
2026-02-04,Exam Cell,Attendance below 75% may affect final evaluation.
2026-02-05,Department Notice,Makeup classes are scheduled this weekend.
2026-02-06,System Admin,Lab safety compliance is mandatory for all sessions.
2026-02-07,Exam Cell,Updated grading rubric is available in teacher portal.
2026-02-08,System Admin,Student advising hours have been updated.
2026-02-09,Academic Office,Midterm exam routine has been published.
2026-02-10,Academic Office,Course registration window remains open till Friday.
2026-02-11,Department Notice,Project proposal submission deadline extended by 3 days.
2026-02-12,Exam Cell,Attendance below 75% may affect final evaluation.
2026-02-13,Academic Office,Makeup classes are scheduled this weekend.
2026-02-14,System Admin,Lab safety compliance is mandatory for all sessions.
2026-02-15,Department Notice,Updated grading rubric is available in teacher portal.
2026-02-16,Academic Office,Student advising hours have been updated.
2026-02-17,Exam Cell,Midterm exam routine has been published.
2026-02-18,Department Notice,Course registration window remains open till Friday.
2026-02-19,System Admin,Project proposal submission deadline extended by 3 days.
2026-02-20,Exam Cell,Attendance below 75% may affect final evaluation.
2026-03-08,System Administrator,"[ALL] Hello, how's your days been goind? Be prepared for the finals you have some days after. In OUT CGPA matters ~Admin"
