Monday,09:00,10:00,Hum 4145,Islamiat,101,John Smith,1
Monday,10:00,11:00,Hum 4147,"Technology, Environment and Society",101,John Smith,1
Monday,11:00,12:00,Math 4141,Geometry and Differential Calculus,101,Peter Jones,1
Monday,12:00,13:00,Phy 4141,Physics I,101,Jane Smith,1
Tuesday,09:00,10:00,CSE 4105,Computing for Engineers,101,John Doe,1
Tuesday,10:00,11:00,CSE 4107,Structured Programming I,101,John Doe,1
Tuesday,11:00,12:00,Hum 4142,Arabic I,101,John Smith,1
Tuesday,12:00,13:00,Hum 4144,English I,101,John Smith,1
Wednesday,09:00,10:00,Phy 4142,Physics I Lab,101,Jane Smith,1
Wednesday,10:00,11:00,CSE 4104,Engineering Drawing Lab,101,John Doe,1
Wednesday,11:00,12:00,CSE 4108,Structured Programming I Lab,101,John Doe,1
Wednesday,12:00,13:00,Hum 4145,Islamiat,101,John Smith,1
Thursday,09:00,10:00,Hum 4147,"Technology, Environment and Society",101,John Smith,1
Thursday,10:00,11:00,Math 4141,Geometry and Differential Calculus,101,Peter Jones,1
Thursday,11:00,12:00,Phy 4141,Physics I,101,Jane Smith,1
Thursday,12:00,13:00,CSE 4105,Computing for Engineers,101,John Doe,1
Friday,09:00,10:00,CSE 4107,Structured Programming I,101,John Doe,1
Friday,10:00,11:00,Hum 4142,Arabic I,101,John Smith,1
Friday,11:00,12:00,Hum 4144,English I,101,John Smith,1
Friday,12:00,13:00,Phy 4142,Physics I Lab,101,Jane Smith,1
Monday,09:00,10:00,Hum 4241,Islamic History Science and Culture,102,John Smith,2
Monday,10:00,11:00,Math 4241,Integral Calculus and Differential Equations,102,Lisa Davis,2
Monday,11:00,12:00,Phy 4241,Physics II,102,Jane Smith,2
Monday,12:00,13:00,Chem 4241,Chemistry,102,Sarah Lee,2
Tuesday,09:00,10:00,CSE 4203,Discrete Mathematics,102,Alice Brown,2
Tuesday,10:00,11:00,CSE 4205,Digital Logic Design,102,Alice Brown,2
Tuesday,11:00,12:00,Hum 4242,Arabic II,102,John Smith,2
Tuesday,12:00,13:00,Hum 4244,English II,102,John Smith,2
Wednesday,09:00,10:00,Phy 4242,Physics II Lab,102,Jane Smith,2
Wednesday,10:00,11:00,Chem 4242,Chemistry Lab,102,Sarah Lee,2
Wednesday,11:00,12:00,CSE 4202,Structured Programming II Lab,102,Alice Brown,2
Wednesday,12:00,13:00,CSE 4206,Digital Logic Design Lab,102,Alice Brown,2
Thursday,09:00,10:00,Hum 4241,Islamic History Science and Culture,102,John Smith,2
Thursday,10:00,11:00,Math 4241,Integral Calculus and Differential Equations,102,Lisa Davis,2
Thursday,11:00,12:00,Phy 4241,Physics II,102,Jane Smith,2
Thursday,12:00,13:00,Chem 4241,Chemistry,102,Sarah Lee,2
Friday,09:00,10:00,CSE 4203,Discrete Mathematics,102,Alice Brown,2
Friday,10:00,11:00,CSE 4205,Digital Logic Design,102,Alice Brown,2
Friday,11:00,12:00,Hum 4242,Arabic II,102,John Smith,2
Friday,12:00,13:00,Hum 4244,English II,102,John Smith,2
Monday,09:00,10:00,Math 4341,Linear Algebra,201,David Garcia,3
Monday,10:00,11:00,EEE 4383,Electronic Devices and Circuits,201,Jane Smith,3
Monday,11:00,12:00,CSE 4301,Object Oriented Programming,201,Bob Johnson,3
Monday,12:00,13:00,CSE 4303,Data Structures,201,Bob Johnson,3
Tuesday,09:00,10:00,CSE 4305,Computer Organization and Architecture,201,Bob Johnson,3
Tuesday,10:00,11:00,CSE 4307,Database Management Systems,201,Bob Johnson,3
Tuesday,11:00,12:00,EEE 4384,Electronic Devices and Circuits Lab,201,Jane Smith,3
Tuesday,12:00,13:00,CSE 4302,Object Oriented Programming Lab,201,Bob Johnson,3
Wednesday,09:00,10:00,CSE 4304,Data Structures Lab,201,Bob Johnson,3
Wednesday,10:00,11:00,CSE 4308,Database Management Systems Lab,201,Bob Johnson,3
Wednesday,11:00,12:00,Math 4341,Linear Algebra,201,David Garcia,3
Wednesday,12:00,13:00,EEE 4383,Electronic Devices and Circuits,201,Jane Smith,3
Thursday,09:00,10:00,CSE 4301,Object Oriented Programming,201,Bob Johnson,3
Thursday,10:00,11:00,CSE 4303,Data Structures,201,Bob Johnson,3
Thursday,11:00,12:00,CSE 4305,Computer Organization and Architecture,201,Bob Johnson,3
Thursday,12:00,13:00,CSE 4307,Database Management Systems,201,Bob Johnson,3
Friday,09:00,10:00,EEE 4384,Electronic Devices and Circuits Lab,201,Jane Smith,3
Friday,10:00,11:00,CSE 4302,Object Oriented Programming Lab,201,Bob Johnson,3
